family_name,modality,architecture_type,has_pytorch,has_tensorflow,has_flax,base_model_count,task_head_count,tasks_supported,has_modular,is_shared_meta,is_legacy,hub_model_count,hub_unique_authors,hub_downloads_30d,hub_downloads_all_time,hub_likes,hub_mean_trending,hub_max_trending,hub_top_model
bert,text,encoder_only,True,False,False,4,7,fill-mask; multiple-choice; next-sentence-prediction; pretraining; question-answering; text-classification; token-classification,False,False,False,2127,992,464436278,11167273138,42101,0.07,31,sentence-transformers/all-MiniLM-L6-v2
qwen2,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,True,False,False,1754,799,86940756,905393802,44247,0.1,23,Qwen/Qwen2.5-7B-Instruct
qwen3,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,True,False,False,1831,569,76927847,410876283,21228,0.2,121,Qwen/Qwen3-0.6B
llama,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,False,False,False,5556,1745,76642954,1650469147,179927,0.09,88,meta-llama/Llama-3.1-8B-Instruct
vit,vision,vision_encoder,True,False,False,3,2,image-classification; masked-image-modeling,False,False,False,230,153,63934571,2948413967,4579,0.13,7,Falconsai/nsfw_image_detection
clip,multimodal,multimodal,True,False,False,5,1,image-classification,False,False,False,91,49,63160601,2334093828,5066,0.3,9,openai/clip-vit-large-patch14
roberta,text,decoder_only,True,False,False,3,6,fill-mask; multiple-choice; question-answering; text-classification; text-generation; token-classification,True,False,False,753,410,63050095,3014665485,12314,0.03,5,FacebookAI/roberta-large
wav2vec2,audio,speech,True,False,False,4,5,ForXVector; audio-frame-classification; ctc-speech-recognition; pretraining; text-classification,False,False,False,501,262,58247958,2315058809,5156,0.04,1,jonatasgrosman/wav2vec2-large-xlsr-53-russian
xlm_roberta,text,decoder_only,True,False,False,3,6,fill-mask; multiple-choice; question-answering; text-classification; text-generation; token-classification,True,False,False,514,235,53236387,1942886483,8686,0.06,7,FacebookAI/xlm-roberta-base
electra,text,decoder_only,True,False,False,3,7,fill-mask; multiple-choice; pretraining; question-answering; text-classification; text-generation; token-classification,False,False,False,135,75,52057667,742130721,933,0.01,1,google/electra-base-discriminator
mpnet,text,encoder_only,True,False,False,3,5,fill-mask; multiple-choice; question-answering; text-classification; token-classification,False,False,False,28,21,34860621,1288808149,1779,0.18,5,sentence-transformers/all-mpnet-base-v2
clap,audio,speech,True,False,False,6,0,,False,False,False,6,2,26472414,142476709,272,0.5,3,laion/clap-htsat-fused
gpt2,text,encoder_only,True,False,False,4,3,question-answering; text-classification; token-classification,False,False,False,787,392,21451369,1281146911,13766,0.05,29,openai-community/gpt2
distilbert,text,encoder_only,True,False,False,2,5,fill-mask; multiple-choice; question-answering; text-classification; token-classification,False,False,False,378,235,20524232,1616587235,5610,0.04,5,distilbert/distilbert-base-uncased
qwen3_5,text,encoder_decoder,True,False,False,4,3,conditional-generation; text-classification; text-generation,True,False,False,573,219,19374223,20066147,6529,1.43,114,Qwen/Qwen3.5-9B
modernbert,text,encoder_only,True,False,False,2,5,fill-mask; multiple-choice; question-answering; text-classification; token-classification,True,False,False,214,90,17415399,98521889,3375,0.06,4,answerdotai/ModernBERT-base
t5,text,encoder_decoder,True,False,False,3,4,conditional-generation; question-answering; text-classification; token-classification,False,False,False,639,319,16521113,971998759,18959,0.05,5,google-t5/t5-small
whisper,audio,speech,True,False,False,4,3,audio-classification; conditional-generation; text-generation,False,False,False,425,254,16299319,500967775,17186,0.2,35,openai/whisper-large-v3-turbo
qwen3_vl,text,encoder_decoder,True,False,False,4,1,conditional-generation,True,False,False,278,112,15537698,64925980,5982,0.28,15,Qwen/Qwen3-VL-8B-Instruct
deberta_v2,text,encoder_only,True,False,False,3,5,fill-mask; multiple-choice; question-answering; text-classification; token-classification,False,False,False,284,138,14967559,391661635,5994,0.08,5,microsoft/deberta-v3-base
qwen2_5_vl,multimodal,multimodal,True,False,False,4,1,conditional-generation,True,False,False,283,129,14657943,173400663,12238,0.17,7,Qwen/Qwen2.5-VL-3B-Instruct
qwen3_5_moe,text,encoder_decoder,True,False,False,4,2,conditional-generation; text-generation,True,False,False,159,74,12423711,15747867,5161,1.47,51,Qwen/Qwen3.5-35B-A3B
gpt_oss,text,decoder_only,True,False,False,2,3,text-classification; text-generation; token-classification,True,False,False,148,98,12181632,98927824,11908,2.91,342,openai/gpt-oss-20b
gemma3,multimodal,multimodal,True,False,False,3,4,conditional-generation; text-classification; text-generation,True,False,False,619,271,11615901,114909066,16098,0.57,105,google/gemma-3-12b-it
mistral,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,True,False,False,2597,752,10434147,395338814,48242,0.04,10,mistralai/Mistral-7B-Instruct-v0.2
bart,text,encoder_decoder,True,False,False,6,4,conditional-generation; question-answering; text-classification; text-generation,False,False,False,161,93,10136255,547008434,6203,0.08,4,facebook/bart-large-mnli
qwen3_moe,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,True,False,False,225,101,9179153,66322238,11274,0.37,15,Qwen/Qwen3-30B-A3B
opt,text,decoder_only,True,False,False,3,3,question-answering; text-classification; text-generation,False,False,False,111,48,8365786,207977881,2631,0.02,1,facebook/opt-125m
marian,multimodal,multimodal,True,False,False,5,1,text-generation,False,False,False,340,37,7854384,411538301,3153,0.01,3,Helsinki-NLP/opus-mt-fr-en
esm,multimodal,multimodal,True,False,False,4,4,ForProteinFolding; fill-mask; text-classification; token-classification,False,False,False,45,15,7261076,283169447,468,0.13,4,facebook/esmfold_v1
